année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13721;226;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;392;
197071 ;0,0939 ;;;complet;H1;;;INDIVIDU;0,95 ;4,15 ;;non ;13722;227;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;390;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13723;228;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;390;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13724;229;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;388;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,95 ;;;non ;13725;230;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;386;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13726;231;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;386;
197071 ;0,0000 ;2 passages (?);;incomplet;C4;;;INDIVIDU;1,30 ;;;non ;13727;232;;;;;;12;2;bâtons;;oui;épaule;45 302 01;;molette;386;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,85 ;;;non ;13728;233;;;;;;7;4;losanges;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,70 ;;;non ;13729;234;;;;;;9;3;losanges;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;Recolle avec C2.;157;incomplet;C2;;;INDIVIDU;0,80 ;;;non ;13730;235;;;;;;14;2;bâtons;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;;;incomplet;;H10;;INDIVIDU;0,90 ;;;non ;13731;236;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;13732;237;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;G19;;INDIVIDU;1,10 ;;;non ;13733;238;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;13734;239;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,20 ;;;non ;13735;240;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,90 ;;;non ;13736;241;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;13737;242;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,05 ;;;non ;13738;243;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;300;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13739;244;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;301;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13740;245;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;301;
197071 ;0,0000 ;2 passages superposés.;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13741;246;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;301;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13742;247;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;301;
197071 ;0,0000 ;2 passages superposés;;incomplet;HIND;;;INDIVIDU;;;;non ;13743;248;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;301;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13744;249;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;302;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13745;250;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;302;
197071 ;0,0000 ;;;incomplet;H9;;;INDIVIDU;0,95 ;;;non ;13746;251;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;302;
197071 ;0,0000 ;;;incomplet;C7;;;INDIVIDU;0,85 ;;;non ;13747;252;;;;;;12;2;bâtons;;oui;épaule;45 302 01;;molette;302;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;;;;non ;13748;253;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;302;
197071 ;0,0000 ;;;incomplet;;B6;;INDIVIDU;;;;non ;13749;254;;;;;;2;1;oves;;oui;indéterminée;45 302 01;;molette;305;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;;;;non ;13750;255;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;308;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,10 ;;;non ;13751;256;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;320;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;1,30 ;;;non ;13752;257;;;;;;12;2;bâtons;;oui;épaule;45 302 01;;molette;321;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,10 ;;;non ;13753;258;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;322;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,00 ;;;non ;13754;259;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;322;
197071 ;0,0000 ;;;incomplet;;G9;;INDIVIDU;0,80 ;;;non ;13755;260;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;322;
197071 ;0,0000 ;;;incomplet;CI5;;;INDIVIDU;;;;oui;13756;261;;;;;;5;1;croix et bâtons;;oui;indéterminée;45 302 01;;molette;328;
197071 ;0,0000 ;;;incomplet;E2;;;INDIVIDU;0,45 ;;;oui;13757;262;;;;;;7;1;V;;oui;indéterminée;45 302 01;;molette;331;
197071 ;0,0000 ;;;incomplet;CIND;;;INDIVIDU;;;;non ;13758;263;;;;;;9;1;batons;;oui;épaule;45 302 01;;molette;331;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13759;264;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;333;
197071 ;0,0000 ;2 passages superposés.;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13760;265;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;333;
197071 ;0,0000 ;2 passages superposés.;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13761;266;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;333;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;;;;non ;13762;267;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;333;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13763;268;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;334;
197071 ;0,0000 ;;156;incomplet;;L11;;INDIVIDU;;;;non ;13764;269;;;;;;16;2;chevrons;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;;C1;;INDIVIDU;;;;non ;13765;270;;;;;;7;2;bâtons;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;CDIND;;;INDIVIDU;0,90 ;;;non ;13766;271;;;;;;8;2;bâtons et triangles;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;C6;;;INDIVIDU;0,80 ;;;oui;13767;272;;;;;;14;2;bâtons;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;CIND;;;INDIVIDU;0,95 ;;;non ;13768;273;;;;;;9;2;bâtons;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;LIND;;;INDIVIDU;;;;non ;13769;274;;;;;;6;2;chevrons;;oui;indéterminée;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;C6;;;INDIVIDU;0,95 ;;;non ;13770;275;;;;;;7;2;bâtons;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;;;;non ;13771;276;;;;;;8;2;bâtons;;oui;indéterminée;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;DE1;;;INDIVIDU;0,70 ;;;oui;13772;277;;;;;;5;2;triangles et V;;oui;épaule;45 302 01;;molette;335;
197071 ;0,0000 ;;;incomplet;C2;;;INDIVIDU;0,85 ;;;non ;13773;278;;;;;;14;2;bâtons;;oui;épaule;45 302 01;;molette;338;
197071 ;0,0000 ;;;incomplet;"GIND
HIND";;;INDIVIDU;;;;non ;13774;279;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;338;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,65 ;;;non ;13775;280;;;;;;6;3;carrés;;oui;indéterminée;45 302 01;;molette;346;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,60 ;;;non ;13776;281;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;350;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13777;282;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;350;
197071 ;0,0000 ;;;incomplet;B9;;;INDIVIDU;;;;oui;13778;283;;;;;;2;1;oves;;oui;indéterminée;45 302 01;;molette;355;
197071 ;0,0000 ;;;incomplet;G17;;;INDIVIDU;0,75 ;;;non ;13779;284;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;355;
197071 ;0,0000 ;2 registres sur la panse, s’agit -il de 2 décors différents ?;144;incomplet;CE1;;;INDIVIDU;0,55 ;;;oui;13780;285;;;;;;11;1;bâtons et V;;oui;lèvre et panse;45 302 01;;molette;355;
197071 ;0,0000 ;;;incomplet;;G1;;INDIVIDU;0,75 ;;;non ;13781;286;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;359;
197071 ;0,0000 ;;;incomplet;BIND;;;INDIVIDU;;;;non ;13782;287;;;;;;1;1;oves;;oui;indéterminée;45 302 01;;molette;359;
197071 ;0,0000 ;;165;incomplet;AIND;;;INDIVIDU;;;;non ;13783;288;;;;;;6;3;losanges;;oui;lèvre;45 302 01;;molette;360;
197071 ;0,0000 ;;;incomplet;;B2;;INDIVIDU;1,05 ;;;non ;13784;289;;;;;;2;1;oves;;oui;indéterminée;45 302 01;;molette;371;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,85 ;;;non ;13785;290;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;372;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;13786;291;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;372;
197071 ;0,0000 ;;;incomplet;BIND;;;INDIVIDU;;;;non ;13787;292;;;;;;1;1;oves;;oui;indéterminée;45 302 01;;molette;373;
197071 ;0,0000 ;;;incomplet;L1;;;INDIVIDU;1,35 ;;;non ;13788;293;;;;;;15;2;chevrons;;oui;indéterminée;45 302 01;;molette;379;
197071 ;0,2533 ;;;complet;;H13;;INDIVIDU;1,00 ;3,80 ;;non ;13789;294;;;;;;15;1;carrés;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;;;incomplet;H7;;;INDIVIDU;0,90 ;;;non ;13790;295;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;;;incomplet;H7;;;INDIVIDU;0,90 ;;;non ;13791;296;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13792;297;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;384;
197071 ;0,0000 ;2 passages;;incomplet;;H5;;INDIVIDU;1,00 ;;;non ;13793;298;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;226;
197071 ;0,0000 ;;;incomplet;G18;;;INDIVIDU;0,85 ;;;oui;13794;299;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;;H4;;INDIVIDU;0,80 ;;;non ;13795;300;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;;G18;;INDIVIDU;0,80 ;;;non ;13796;301;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;;13797;302;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13798;303;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;G4;;;INDIVIDU;0,95 ;;;;13799;304;;;;;;7;2;bâtons;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13800;305;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13801;306;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;228;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;13802;307;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;229;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;13803;308;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;229;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;;;;non ;13804;309;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;229;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13805;310;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;229;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13806;311;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,05 ;;;non ;13807;312;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;13808;313;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13809;314;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13810;315;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;13811;316;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;;H2;;INDIVIDU;0,90 ;;;non ;13812;317;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;;G4;;INDIVIDU;0,85 ;;;non ;13813;318;;;;;;6;2;bâtons;;oui;indéterminée;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,40 ;;;;13814;319;;;;;;6;1;carrés;;oui;épaule;45 302 01;;molette;230;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;13815;320;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;231;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13816;321;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;231;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,95 ;;;non ;13817;322;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;232;
197071 ;?;2 passages en décalé. Illisible.;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13818;323;;;;;;;3;carrés;;oui;épaule;45 302 01;;molette;232;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13819;324;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;232;
197071 ;0,0000 ;;;incomplet;CIND;;;INDIVIDU;1,05 ;;;non ;13820;325;;;;;;9;2;bâtons;;oui;épaule;45 302 01;;molette;232;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,90 ;;;non ;13821;326;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;232;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13822;327;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0900 ;;;complet;H1;;;INDIVIDU;1,00 ;4,05 ;;non ;13823;328;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13824;329;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13825;330;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0000 ;;;incomplet;"HIND 
GIND";;;INDIVIDU;;;;non ;13826;331;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;;;;non ;13827;332;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;233;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,00 ;;;non ;13828;333;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13829;334;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;H8;;;INDIVIDU;0,75 ;;;non ;13830;335;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,00 ;;;non ;13831;336;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;Plusieurs pasages successifs.;;incomplet;HIND;;;INDIVIDU;0,80 ;;;non ;13832;337;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,00 ;;;non ;13833;338;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;13834;339;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;186;incomplet;H10;;;INDIVIDU;1,00 ;;;non ;13835;340;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;234;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;;;;non ;13836;341;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;235;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13837;342;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;235;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,85 ;;;non ;13838;343;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;235;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13839;344;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0968 ;;;complet;H1;;;INDIVIDU;1,05 ;4,15 ;;non ;13840;345;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13841;346;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0957 ;;;complet;H1;;;INDIVIDU;1,05 ;4,10 ;;non ;13842;347;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13843;348;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;;;;non ;13844;349;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;;;incomplet;;G9;;INDIVIDU;0,80 ;;;non ;13845;350;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,20 ;;;non ;13846;351;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0000 ;Non dessinée;187;incomplet;IND;;;INDIVIDU;0,25 ;;;non ;13847;352;;;;;;14;1;indéterminé;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0929 ;;;complet;G22;;;INDIVIDU;0,70 ;3,45 ;;oui;13848;353;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;240;
197071 ;0,0000 ;;;incomplet;G19;;;INDIVIDU;1,15 ;;;oui;13849;354;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;240;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;13850;355;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13851;356;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13852;357;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13853;358;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;2 registres;;incomplet;H8;;;INDIVIDU;0,75 ;;;non ;13854;359;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;G3;;;INDIVIDU;0,75 ;;;non ;13855;360;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;0,95 ;;;non ;13856;361;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;0,85 ;;;non ;13857;362;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,05 ;;;non ;13858;363;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13859;364;;;;;;4;3;carrés;;oui;épaule;45 302 01;;molette;241;
197071 ;0,0000 ;il s’agirait d’un developpé de 15 caractères (cf 265, 366, 367);;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13860;365;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13861;366;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13862;367;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13863;368;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;0,90 ;;;non ;13864;369;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13865;370;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;2 passages illisibles.;;incomplet;;H1;;INDIVIDU;0,80 ;;;non ;13866;371;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13867;372;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13868;373;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,05 ;;;non ;13869;374;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;13870;375;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;243;
197071 ;?;Non dessinée;188;incomplet;IND;;;INDIVIDU;1,00 ;;;non ;13871;376;;;;;;3;;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;;;;non ;13872;377;;;;;;15;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,60 ;;;non ;13873;378;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;0,90 ;;;non ;13874;379;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,05 ;;;non ;13875;380;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;G12;;;INDIVIDU;1,15 ;;;non ;13876;381;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;;G1;;INDIVIDU;0,70 ;;;non ;13877;382;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,15 ;;;non ;13878;383;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;13879;384;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;?;;;incomplet;DIND;;;INDIVIDU;1,25 ;;;non ;13880;385;;;;;;;;triangles;;oui;épaule;45 302 01;;molette;254;
197071 ;?;;;incomplet;E3;;;INDIVIDU;;;;oui;13881;386;;;;;;7;;V;;oui;indéterminée;45 302 01;;molette;254;
197071 ;0,0000 ;2 passages superposés.;;incomplet;"FIND
GIND
HIND";;;INDIVIDU;1,45 ;;;non ;13882;387;;;;;;4;3;carrés;;oui;épaule;45 302 01;;molette;254;
197071 ;0,0000 ;2 traces illisibles. traces de la roulette sur l’épaule.;135;incomplet;BI1;;;INDIVIDU;0,80 ;;;oui;13883;388;;;;;;5;1;oves et croix;;oui;lèvre épaule panse;45 302 01;;molette;257;
197071 ;0,0000 ;;;complet;G9;;;INDIVIDU;;3,60 ;;oui;13884;389;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;258;
197071 ;0,0000 ;;;incomplet;;H4;;INDIVIDU;0,80 ;;;non ;13885;390;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;258;
